* ID=Minilog-II-T
2013-06-20,13:00:00,3.64
2013-06-20,14:00:00,3.44
2013-06-20,15:00:00,2.95
2013-06-20,16:00:00,3.73
2013-06-20,17:00:00,3.20
2013-06-20,18:00:00,3.18
2013-06-20,19:00:00,3.32
2013-06-20,20:00:00,3.25
2013-06-20,21:00:00,3.38
2013-06-20,22:00:00,3.45
2013-06-20,23:00:00,3.54
2013-06-21,00:00:00,3.51
2013-06-21,01:00:00,3.30
2013-06-21,02:00:00,3.29
2013-06-21,03:00:00,4.00
2013-06-21,04:00:00,3.77
2013-06-21,05:00:00,3.87
2013-06-21,06:00:00,3.95
2013-06-21,07:00:00,4.13
2013-06-21,08:00:00,4.67
2013-06-21,09:00:00,3.26
2013-06-21,10:00:00,3.06
2013-06-21,11:00:00,4.09
2013-06-21,12:00:00,4.05
2013-06-21,13:00:00,4.21
2013-06-21,14:00:00,4.34
2013-06-21,15:00:00,4.21
2013-06-21,16:00:00,4.19
2013-06-21,17:00:00,4.06
2013-06-21,18:00:00,4.03
2013-06-21,19:00:00,3.81
2013-06-21,20:00:00,3.55
2013-06-21,21:00:00,3.76
2013-06-21,22:00:00,4.65
2013-06-21,23:00:00,3.58
2013-06-22,00:00:00,4.27
2013-06-22,01:00:00,4.29
2013-06-22,02:00:00,3.72
2013-06-22,03:00:00,3.38
2013-06-22,04:00:00,3.98
2013-06-22,05:00:00,3.76
2013-06-22,06:00:00,4.43
2013-06-22,07:00:00,4.06
2013-06-22,08:00:00,3.08
2013-06-22,09:00:00,2.25
2013-06-22,10:00:00,2.62
2013-06-22,11:00:00,2.40
2013-06-22,12:00:00,3.13
2013-06-22,13:00:00,3.84
2013-06-22,14:00:00,4.08
2013-06-22,15:00:00,4.43
2013-06-22,16:00:00,3.72
2013-06-22,17:00:00,4.18
2013-06-22,18:00:00,3.89
2013-06-22,19:00:00,3.62
2013-06-22,20:00:00,3.65
2013-06-22,21:00:00,3.55
2013-06-22,22:00:00,3.40
2013-06-22,23:00:00,3.04
2013-06-23,00:00:00,3.11
2013-06-23,01:00:00,3.43
2013-06-23,02:00:00,3.35
2013-06-23,03:00:00,3.92
2013-06-23,04:00:00,4.40
2013-06-23,05:00:00,4.42
2013-06-23,06:00:00,3.67
2013-06-23,07:00:00,4.08
2013-06-23,08:00:00,3.71
2013-06-23,09:00:00,3.31
2013-06-23,10:00:00,3.39
2013-06-23,11:00:00,3.25
2013-06-23,12:00:00,3.29
2013-06-23,13:00:00,3.39
2013-06-23,14:00:00,3.14
2013-06-23,15:00:00,3.56
2013-06-23,16:00:00,3.69
2013-06-23,17:00:00,3.80
2013-06-23,18:00:00,3.85
2013-06-23,19:00:00,3.73
2013-06-23,20:00:00,3.75
2013-06-23,21:00:00,2.78
2013-06-23,22:00:00,2.91
2013-06-23,23:00:00,3.19
2013-06-24,00:00:00,2.83
2013-06-24,01:00:00,3.24
2013-06-24,02:00:00,2.71
2013-06-24,03:00:00,3.30
2013-06-24,04:00:00,3.54
2013-06-24,05:00:00,3.83
2013-06-24,06:00:00,4.09
2013-06-24,07:00:00,2.86
2013-06-24,08:00:00,2.95
2013-06-24,09:00:00,3.21
2013-06-24,10:00:00,3.30
2013-06-24,11:00:00,3.56
2013-06-24,12:00:00,3.78
2013-06-24,13:00:00,4.07
2013-06-24,14:00:00,3.69
2013-06-24,15:00:00,3.71
2013-06-24,16:00:00,4.03
2013-06-24,17:00:00,4.10
2013-06-24,18:00:00,4.10
2013-06-24,19:00:00,4.04
2013-06-24,20:00:00,4.37
2013-06-24,21:00:00,3.43
2013-06-24,22:00:00,3.55
2013-06-24,23:00:00,3.45
2013-06-25,00:00:00,2.71
2013-06-25,01:00:00,3.06
2013-06-25,02:00:00,2.84
2013-06-25,03:00:00,3.18
2013-06-25,04:00:00,3.80
2013-06-25,05:00:00,3.29
2013-06-25,06:00:00,3.09
2013-06-25,07:00:00,3.36
2013-06-25,08:00:00,3.43
2013-06-25,09:00:00,3.36
2013-06-25,10:00:00,4.13
2013-06-25,11:00:00,3.37
2013-06-25,12:00:00,3.19
2013-06-25,13:00:00,2.96
2013-06-25,14:00:00,2.91
2013-06-25,15:00:00,3.29
2013-06-25,16:00:00,3.29
2013-06-25,17:00:00,3.36
2013-06-25,18:00:00,3.39
2013-06-25,19:00:00,3.70
2013-06-25,20:00:00,3.81
2013-06-25,21:00:00,4.23
2013-06-25,22:00:00,3.25
2013-06-25,23:00:00,3.06
2013-06-26,00:00:00,3.15
2013-06-26,01:00:00,3.54
2013-06-26,02:00:00,3.62
2013-06-26,03:00:00,3.40
2013-06-26,04:00:00,3.40
2013-06-26,05:00:00,3.52
2013-06-26,06:00:00,3.56
2013-06-26,07:00:00,3.98
2013-06-26,08:00:00,3.65
2013-06-26,09:00:00,3.80
2013-06-26,10:00:00,4.02
2013-06-26,11:00:00,4.04
2013-06-26,12:00:00,4.15
2013-06-26,13:00:00,4.13
2013-06-26,14:00:00,4.14
2013-06-26,15:00:00,4.20
2013-06-26,16:00:00,4.37
2013-06-26,17:00:00,4.39
2013-06-26,18:00:00,4.25
2013-06-26,19:00:00,3.95
2013-06-26,20:00:00,3.99
2013-06-26,21:00:00,3.64
2013-06-26,22:00:00,3.38
2013-06-26,23:00:00,3.73
2013-06-27,00:00:00,3.72
2013-06-27,01:00:00,3.90
2013-06-27,02:00:00,3.76
2013-06-27,03:00:00,3.93
2013-06-27,04:00:00,3.86
2013-06-27,05:00:00,3.91
2013-06-27,06:00:00,4.16
2013-06-27,07:00:00,4.18
2013-06-27,08:00:00,4.36
2013-06-27,09:00:00,4.43
2013-06-27,10:00:00,4.22
2013-06-27,11:00:00,4.17
2013-06-27,12:00:00,3.95
2013-06-27,13:00:00,3.82
2013-06-27,14:00:00,3.54
2013-06-27,15:00:00,3.80
2013-06-27,16:00:00,3.49
2013-06-27,17:00:00,3.78
2013-06-27,18:00:00,4.11
2013-06-27,19:00:00,4.08
2013-06-27,20:00:00,3.20
2013-06-27,21:00:00,3.70
2013-06-27,22:00:00,3.99
2013-06-27,23:00:00,4.00
2013-06-28,00:00:00,2.81
2013-06-28,01:00:00,2.84
2013-06-28,02:00:00,3.02
2013-06-28,03:00:00,3.41
2013-06-28,04:00:00,3.38
2013-06-28,05:00:00,3.28
2013-06-28,06:00:00,3.14
2013-06-28,07:00:00,3.72
2013-06-28,08:00:00,4.13
2013-06-28,09:00:00,4.63
2013-06-28,10:00:00,4.26
2013-06-28,11:00:00,3.58
2013-06-28,12:00:00,4.19
2013-06-28,13:00:00,3.58
2013-06-28,14:00:00,3.64
2013-06-28,15:00:00,4.10
2013-06-28,16:00:00,4.23
2013-06-28,17:00:00,4.18
2013-06-28,18:00:00,4.27
2013-06-28,19:00:00,4.29
2013-06-28,20:00:00,4.53
2013-06-28,21:00:00,4.81
2013-06-28,22:00:00,5.11
2013-06-28,23:00:00,5.62
2013-06-29,00:00:00,5.35
2013-06-29,01:00:00,4.64
2013-06-29,02:00:00,4.40
2013-06-29,03:00:00,4.55
2013-06-29,04:00:00,4.67
2013-06-29,05:00:00,4.80
2013-06-29,06:00:00,5.21
2013-06-29,07:00:00,5.45
2013-06-29,08:00:00,5.32
2013-06-29,09:00:00,6.01
2013-06-29,10:00:00,5.73
2013-06-29,11:00:00,5.80
2013-06-29,12:00:00,4.74
2013-06-29,13:00:00,4.82
2013-06-29,14:00:00,4.53
2013-06-29,15:00:00,4.29
2013-06-29,16:00:00,4.01
2013-06-29,17:00:00,4.02
2013-06-29,18:00:00,4.13
2013-06-29,19:00:00,4.27
2013-06-29,20:00:00,4.98
2013-06-29,21:00:00,5.38
2013-06-29,22:00:00,5.13
2013-06-29,23:00:00,4.49
2013-06-30,00:00:00,4.52
2013-06-30,01:00:00,4.40
2013-06-30,02:00:00,4.24
2013-06-30,03:00:00,4.13
2013-06-30,04:00:00,4.23
2013-06-30,05:00:00,4.45
2013-06-30,06:00:00,4.12
2013-06-30,07:00:00,4.33
2013-06-30,08:00:00,4.65
2013-06-30,09:00:00,4.62
2013-06-30,10:00:00,5.70
2013-06-30,11:00:00,5.53
2013-06-30,12:00:00,5.04
2013-06-30,13:00:00,5.43
2013-06-30,14:00:00,5.88
2013-06-30,15:00:00,5.79
2013-06-30,16:00:00,5.92
2013-06-30,17:00:00,5.82
2013-06-30,18:00:00,5.41
2013-06-30,19:00:00,5.68
2013-06-30,20:00:00,7.33
2013-06-30,21:00:00,7.17
2013-06-30,22:00:00,8.55
2013-06-30,23:00:00,7.59
2013-07-01,00:00:00,7.37
2013-07-01,01:00:00,5.70
2013-07-01,02:00:00,5.12
2013-07-01,03:00:00,4.69
2013-07-01,04:00:00,4.97
2013-07-01,05:00:00,5.23
2013-07-01,06:00:00,4.68
2013-07-01,07:00:00,4.85
2013-07-01,08:00:00,4.93
2013-07-01,09:00:00,4.77
2013-07-01,10:00:00,5.17
2013-07-01,11:00:00,4.77
2013-07-01,12:00:00,4.05
2013-07-01,13:00:00,4.34
2013-07-01,14:00:00,4.23
2013-07-01,15:00:00,3.27
2013-07-01,16:00:00,2.95
2013-07-01,17:00:00,2.79
2013-07-01,18:00:00,4.13
2013-07-01,19:00:00,3.93
2013-07-01,20:00:00,3.25
2013-07-01,21:00:00,3.45
2013-07-01,22:00:00,3.56
2013-07-01,23:00:00,3.34
2013-07-02,00:00:00,3.19
2013-07-02,01:00:00,2.98
2013-07-02,02:00:00,2.98
2013-07-02,03:00:00,2.72
2013-07-02,04:00:00,2.60
2013-07-02,05:00:00,3.20
2013-07-02,06:00:00,3.35
2013-07-02,07:00:00,3.27
2013-07-02,08:00:00,3.79
2013-07-02,09:00:00,3.61
2013-07-02,10:00:00,3.52
2013-07-02,11:00:00,3.63
2013-07-02,12:00:00,3.83
2013-07-02,13:00:00,3.60
2013-07-02,14:00:00,3.58
2013-07-02,15:00:00,3.45
2013-07-02,16:00:00,3.32
2013-07-02,17:00:00,3.16
2013-07-02,18:00:00,3.16
2013-07-02,19:00:00,3.14
2013-07-02,20:00:00,3.75
2013-07-02,21:00:00,3.88
2013-07-02,22:00:00,3.92
2013-07-02,23:00:00,3.93
2013-07-03,00:00:00,3.77
2013-07-03,01:00:00,3.36
2013-07-03,02:00:00,3.54
2013-07-03,03:00:00,3.76
2013-07-03,04:00:00,3.99
2013-07-03,05:00:00,4.31
2013-07-03,06:00:00,4.23
2013-07-03,07:00:00,4.41
2013-07-03,08:00:00,4.43
2013-07-03,09:00:00,4.46
2013-07-03,10:00:00,4.47
2013-07-03,11:00:00,4.96
2013-07-03,12:00:00,4.72
2013-07-03,13:00:00,5.45
2013-07-03,14:00:00,5.63
2013-07-03,15:00:00,4.73
2013-07-03,16:00:00,4.70
2013-07-03,17:00:00,4.47
2013-07-03,18:00:00,4.26
2013-07-03,19:00:00,5.10
2013-07-03,20:00:00,4.37
2013-07-03,21:00:00,4.03
2013-07-03,22:00:00,3.60
2013-07-03,23:00:00,3.67
2013-07-04,00:00:00,4.41
2013-07-04,01:00:00,4.29
2013-07-04,02:00:00,3.97
2013-07-04,03:00:00,4.33
2013-07-04,04:00:00,4.49
2013-07-04,05:00:00,4.26
2013-07-04,06:00:00,4.37
2013-07-04,07:00:00,4.13
2013-07-04,08:00:00,4.05
2013-07-04,09:00:00,4.07
2013-07-04,10:00:00,4.13
2013-07-04,11:00:00,4.30
2013-07-04,12:00:00,4.53
2013-07-04,13:00:00,4.47
2013-07-04,14:00:00,4.40
2013-07-04,15:00:00,4.57
2013-07-04,16:00:00,4.72
2013-07-04,17:00:00,4.58
2013-07-04,18:00:00,4.48
2013-07-04,19:00:00,4.48
2013-07-04,20:00:00,4.53
2013-07-04,21:00:00,3.61
2013-07-04,22:00:00,3.52
2013-07-04,23:00:00,3.63
2013-07-05,00:00:00,3.64
2013-07-05,01:00:00,4.10
2013-07-05,02:00:00,4.49
2013-07-05,03:00:00,4.60
2013-07-05,04:00:00,4.61
2013-07-05,05:00:00,5.11
2013-07-05,06:00:00,4.55
2013-07-05,07:00:00,4.54
2013-07-05,08:00:00,4.23
2013-07-05,09:00:00,3.79
2013-07-05,10:00:00,4.27
2013-07-05,11:00:00,4.38
2013-07-05,12:00:00,4.72
2013-07-05,13:00:00,4.70
2013-07-05,14:00:00,4.90
2013-07-05,15:00:00,4.61
2013-07-05,16:00:00,4.61
2013-07-05,17:00:00,5.37
2013-07-05,18:00:00,4.28
2013-07-05,19:00:00,4.49
2013-07-05,20:00:00,4.55
2013-07-05,21:00:00,4.39
2013-07-05,22:00:00,3.87
2013-07-05,23:00:00,4.40
2013-07-06,00:00:00,4.52
2013-07-06,01:00:00,4.51
2013-07-06,02:00:00,4.90
2013-07-06,03:00:00,5.19
2013-07-06,04:00:00,5.54
2013-07-06,05:00:00,5.78
2013-07-06,06:00:00,5.08
2013-07-06,07:00:00,4.57
2013-07-06,08:00:00,5.20
2013-07-06,09:00:00,4.73
2013-07-06,10:00:00,3.51
2013-07-06,11:00:00,4.82
2013-07-06,12:00:00,3.76
2013-07-06,13:00:00,4.84
2013-07-06,14:00:00,4.86
2013-07-06,15:00:00,4.85
2013-07-06,16:00:00,5.12
2013-07-06,17:00:00,5.66
2013-07-06,18:00:00,5.05
2013-07-06,19:00:00,4.68
2013-07-06,20:00:00,4.62
2013-07-06,21:00:00,4.37
2013-07-06,22:00:00,4.24
2013-07-06,23:00:00,4.45
2013-07-07,00:00:00,4.75
2013-07-07,01:00:00,4.98
2013-07-07,02:00:00,4.98
2013-07-07,03:00:00,5.45
2013-07-07,04:00:00,6.18
2013-07-07,05:00:00,5.46
2013-07-07,06:00:00,4.88
2013-07-07,07:00:00,4.72
2013-07-07,08:00:00,4.32
2013-07-07,09:00:00,4.75
2013-07-07,10:00:00,4.77
2013-07-07,11:00:00,5.36
2013-07-07,12:00:00,5.52
2013-07-07,13:00:00,5.72
2013-07-07,14:00:00,5.65
2013-07-07,15:00:00,5.88
2013-07-07,16:00:00,5.64
2013-07-07,17:00:00,5.76
2013-07-07,18:00:00,5.19
2013-07-07,19:00:00,5.31
2013-07-07,20:00:00,4.83
2013-07-07,21:00:00,4.45
2013-07-07,22:00:00,4.24
2013-07-07,23:00:00,4.75
2013-07-08,00:00:00,5.52
2013-07-08,01:00:00,5.08
2013-07-08,02:00:00,5.89
2013-07-08,03:00:00,4.24
2013-07-08,04:00:00,4.48
2013-07-08,05:00:00,4.82
2013-07-08,06:00:00,5.38
2013-07-08,07:00:00,6.10
2013-07-08,08:00:00,4.03
2013-07-08,09:00:00,3.82
2013-07-08,10:00:00,4.11
2013-07-08,11:00:00,4.10
2013-07-08,12:00:00,4.01
2013-07-08,13:00:00,5.07
2013-07-08,14:00:00,5.41
2013-07-08,15:00:00,5.87
2013-07-08,16:00:00,5.92
2013-07-08,17:00:00,6.17
2013-07-08,18:00:00,5.27
2013-07-08,19:00:00,5.65
2013-07-08,20:00:00,4.84
2013-07-08,21:00:00,4.66
2013-07-08,22:00:00,4.52
2013-07-08,23:00:00,5.30
2013-07-09,00:00:00,6.74
2013-07-09,01:00:00,6.72
2013-07-09,02:00:00,6.16
2013-07-09,03:00:00,6.86
2013-07-09,04:00:00,7.14
2013-07-09,05:00:00,6.34
2013-07-09,06:00:00,6.43
2013-07-09,07:00:00,6.11
2013-07-09,08:00:00,6.38
2013-07-09,09:00:00,5.70
2013-07-09,10:00:00,5.42
2013-07-09,11:00:00,6.00
2013-07-09,12:00:00,6.15
2013-07-09,13:00:00,5.56
2013-07-09,14:00:00,5.53
2013-07-09,15:00:00,6.26
2013-07-09,16:00:00,5.74
2013-07-09,17:00:00,6.00
2013-07-09,18:00:00,6.79
2013-07-09,19:00:00,6.02
2013-07-09,20:00:00,6.24
2013-07-09,21:00:00,6.40
2013-07-09,22:00:00,5.37
2013-07-09,23:00:00,3.82
2013-07-10,00:00:00,3.85
2013-07-10,01:00:00,4.39
2013-07-10,02:00:00,4.20
2013-07-10,03:00:00,5.30
2013-07-10,04:00:00,8.27
2013-07-10,05:00:00,7.90
2013-07-10,06:00:00,8.09
2013-07-10,07:00:00,7.72
2013-07-10,08:00:00,8.03
2013-07-10,09:00:00,7.28
2013-07-10,10:00:00,6.50
2013-07-10,11:00:00,5.96
2013-07-10,12:00:00,6.02
2013-07-10,13:00:00,5.64
2013-07-10,14:00:00,7.04
2013-07-10,15:00:00,7.10
2013-07-10,16:00:00,8.83
2013-07-10,17:00:00,8.78
2013-07-10,18:00:00,8.12
2013-07-10,19:00:00,7.57
2013-07-10,20:00:00,7.49
2013-07-10,21:00:00,6.73
2013-07-10,22:00:00,5.82
2013-07-10,23:00:00,4.35
2013-07-11,00:00:00,5.16
2013-07-11,01:00:00,5.76
2013-07-11,02:00:00,5.98
2013-07-11,03:00:00,5.67
2013-07-11,04:00:00,6.53
2013-07-11,05:00:00,6.67
2013-07-11,06:00:00,7.03
2013-07-11,07:00:00,6.59
2013-07-11,08:00:00,6.93
2013-07-11,09:00:00,6.05
2013-07-11,10:00:00,5.87
2013-07-11,11:00:00,6.20
2013-07-11,12:00:00,6.62
2013-07-11,13:00:00,7.76
2013-07-11,14:00:00,7.86
2013-07-11,15:00:00,7.72
2013-07-11,16:00:00,7.80
2013-07-11,17:00:00,8.26
2013-07-11,18:00:00,8.16
2013-07-11,19:00:00,8.02
2013-07-11,20:00:00,8.12
2013-07-11,21:00:00,7.46
2013-07-11,22:00:00,6.26
2013-07-11,23:00:00,6.09
2013-07-12,00:00:00,6.19
2013-07-12,01:00:00,5.95
2013-07-12,02:00:00,7.04
2013-07-12,03:00:00,6.24
2013-07-12,04:00:00,7.86
2013-07-12,05:00:00,7.71
2013-07-12,06:00:00,8.24
2013-07-12,07:00:00,7.22
2013-07-12,08:00:00,8.62
2013-07-12,09:00:00,7.78
2013-07-12,10:00:00,6.46
2013-07-12,11:00:00,5.84
2013-07-12,12:00:00,6.27
2013-07-12,13:00:00,6.07
2013-07-12,14:00:00,5.73
2013-07-12,15:00:00,5.77
2013-07-12,16:00:00,5.65
2013-07-12,17:00:00,6.88
2013-07-12,18:00:00,7.06
2013-07-12,19:00:00,6.78
2013-07-12,20:00:00,6.24
2013-07-12,21:00:00,6.07
2013-07-12,22:00:00,5.97
2013-07-12,23:00:00,6.64
2013-07-13,00:00:00,5.86
2013-07-13,01:00:00,5.02
2013-07-13,02:00:00,5.78
2013-07-13,03:00:00,5.76
2013-07-13,04:00:00,6.07
2013-07-13,05:00:00,5.72
2013-07-13,06:00:00,7.57
2013-07-13,07:00:00,7.02
2013-07-13,08:00:00,6.68
2013-07-13,09:00:00,6.75
2013-07-13,10:00:00,6.55
2013-07-13,11:00:00,6.01
2013-07-13,12:00:00,6.24
2013-07-13,13:00:00,6.37
2013-07-13,14:00:00,6.73
2013-07-13,15:00:00,6.41
2013-07-13,16:00:00,6.37
2013-07-13,17:00:00,6.31
2013-07-13,18:00:00,6.37
2013-07-13,19:00:00,6.34
2013-07-13,20:00:00,6.32
2013-07-13,21:00:00,6.36
2013-07-13,22:00:00,6.79
2013-07-13,23:00:00,7.40
2013-07-14,00:00:00,7.43
2013-07-14,01:00:00,7.66
2013-07-14,02:00:00,7.67
2013-07-14,03:00:00,7.49
2013-07-14,04:00:00,7.75
2013-07-14,05:00:00,7.43
2013-07-14,06:00:00,7.46
2013-07-14,07:00:00,7.67
2013-07-14,08:00:00,7.98
2013-07-14,09:00:00,7.51
2013-07-14,10:00:00,7.88
2013-07-14,11:00:00,7.85
2013-07-14,12:00:00,7.90
2013-07-14,13:00:00,7.72
2013-07-14,14:00:00,7.64
2013-07-14,15:00:00,7.89
2013-07-14,16:00:00,8.69
2013-07-14,17:00:00,8.49
2013-07-14,18:00:00,8.37
2013-07-14,19:00:00,8.28
2013-07-14,20:00:00,8.22
2013-07-14,21:00:00,8.35
2013-07-14,22:00:00,8.05
2013-07-14,23:00:00,8.12
2013-07-15,00:00:00,8.05
2013-07-15,01:00:00,8.12
2013-07-15,02:00:00,7.96
2013-07-15,03:00:00,8.10
2013-07-15,04:00:00,8.14
2013-07-15,05:00:00,8.25
2013-07-15,06:00:00,8.16
2013-07-15,07:00:00,8.30
2013-07-15,08:00:00,8.46
2013-07-15,09:00:00,8.58
2013-07-15,10:00:00,8.58
2013-07-15,11:00:00,8.47
2013-07-15,12:00:00,8.14
2013-07-15,13:00:00,8.13
2013-07-15,14:00:00,8.35
2013-07-15,15:00:00,7.96
2013-07-15,16:00:00,8.10
2013-07-15,17:00:00,7.86
2013-07-15,18:00:00,8.01
2013-07-15,19:00:00,7.99
2013-07-15,20:00:00,7.84
2013-07-15,21:00:00,8.05
2013-07-15,22:00:00,8.34
2013-07-15,23:00:00,8.10
2013-07-16,00:00:00,8.15
2013-07-16,01:00:00,8.40
2013-07-16,02:00:00,8.16
2013-07-16,03:00:00,8.68
2013-07-16,04:00:00,8.41
2013-07-16,05:00:00,8.23
2013-07-16,06:00:00,8.02
2013-07-16,07:00:00,7.66
2013-07-16,08:00:00,7.84
2013-07-16,09:00:00,7.79
2013-07-16,10:00:00,7.59
2013-07-16,11:00:00,8.12
2013-07-16,12:00:00,8.27
2013-07-16,13:00:00,8.00
2013-07-16,14:00:00,7.82
2013-07-16,15:00:00,7.54
2013-07-16,16:00:00,8.02
2013-07-16,17:00:00,8.84
2013-07-16,18:00:00,9.51
2013-07-16,19:00:00,9.39
2013-07-16,20:00:00,8.85
2013-07-16,21:00:00,8.64
2013-07-16,22:00:00,8.65
2013-07-16,23:00:00,8.74
2013-07-17,00:00:00,8.90
2013-07-17,01:00:00,8.85
2013-07-17,02:00:00,8.83
2013-07-17,03:00:00,8.42
2013-07-17,04:00:00,9.06
2013-07-17,05:00:00,9.92
2013-07-17,06:00:00,9.99
2013-07-17,07:00:00,10.03
2013-07-17,08:00:00,10.15
2013-07-17,09:00:00,10.09
2013-07-17,10:00:00,10.16
2013-07-17,11:00:00,10.25
2013-07-17,12:00:00,10.48
2013-07-17,13:00:00,10.52
2013-07-17,14:00:00,10.60
2013-07-17,15:00:00,10.71
2013-07-17,16:00:00,10.67
2013-07-17,17:00:00,8.67
2013-07-17,18:00:00,8.30
2013-07-17,19:00:00,7.84
2013-07-17,20:00:00,8.10
2013-07-17,21:00:00,8.09
2013-07-17,22:00:00,8.14
2013-07-17,23:00:00,8.19
2013-07-18,00:00:00,7.88
2013-07-18,01:00:00,7.88
2013-07-18,02:00:00,7.90
2013-07-18,03:00:00,8.19
2013-07-18,04:00:00,8.15
2013-07-18,05:00:00,8.10
2013-07-18,06:00:00,8.10
2013-07-18,07:00:00,8.13
2013-07-18,08:00:00,8.08
2013-07-18,09:00:00,8.30
2013-07-18,10:00:00,8.74
2013-07-18,11:00:00,10.46
2013-07-18,12:00:00,11.42
2013-07-18,13:00:00,11.55
2013-07-18,14:00:00,13.68
2013-07-18,15:00:00,13.96
2013-07-18,16:00:00,14.42
2013-07-18,17:00:00,12.42
2013-07-18,18:00:00,9.39
2013-07-18,19:00:00,8.38
2013-07-18,20:00:00,8.05
2013-07-18,21:00:00,7.97
2013-07-18,22:00:00,7.53
2013-07-18,23:00:00,8.17
2013-07-19,00:00:00,7.75
2013-07-19,01:00:00,7.01
2013-07-19,02:00:00,6.84
2013-07-19,03:00:00,6.97
2013-07-19,04:00:00,7.13
2013-07-19,05:00:00,8.07
2013-07-19,06:00:00,8.54
2013-07-19,07:00:00,8.53
2013-07-19,08:00:00,7.86
2013-07-19,09:00:00,7.10
2013-07-19,10:00:00,7.40
2013-07-19,11:00:00,7.75
2013-07-19,12:00:00,7.99
2013-07-19,13:00:00,7.98
2013-07-19,14:00:00,7.91
2013-07-19,15:00:00,7.55
2013-07-19,16:00:00,7.19
2013-07-19,17:00:00,7.29
2013-07-19,18:00:00,7.70
2013-07-19,19:00:00,7.82
2013-07-19,20:00:00,7.50
2013-07-19,21:00:00,8.02
2013-07-19,22:00:00,7.74
2013-07-19,23:00:00,7.56
2013-07-20,00:00:00,7.71
2013-07-20,01:00:00,7.75
2013-07-20,02:00:00,7.92
2013-07-20,03:00:00,7.94
2013-07-20,04:00:00,8.32
2013-07-20,05:00:00,8.18
2013-07-20,06:00:00,8.20
2013-07-20,07:00:00,8.01
2013-07-20,08:00:00,8.86
2013-07-20,09:00:00,8.86
2013-07-20,10:00:00,8.57
2013-07-20,11:00:00,8.12
2013-07-20,12:00:00,7.87
2013-07-20,13:00:00,8.68
2013-07-20,14:00:00,8.28
2013-07-20,15:00:00,8.53
2013-07-20,16:00:00,8.69
2013-07-20,17:00:00,8.22
2013-07-20,18:00:00,7.76
2013-07-20,19:00:00,6.84
2013-07-20,20:00:00,7.45
2013-07-20,21:00:00,6.98
2013-07-20,22:00:00,7.08
2013-07-20,23:00:00,7.14
2013-07-21,00:00:00,7.31
2013-07-21,01:00:00,7.54
2013-07-21,02:00:00,7.28
2013-07-21,03:00:00,7.13
2013-07-21,04:00:00,7.28
2013-07-21,05:00:00,7.76
2013-07-21,06:00:00,7.30
2013-07-21,07:00:00,7.01
2013-07-21,08:00:00,7.26
2013-07-21,09:00:00,7.86
2013-07-21,10:00:00,7.44
2013-07-21,11:00:00,7.58
